,Country of Origin,Farm Name,Lot Number,Mill,ICO Number,Company,Altitude,Region,Producer,Number of Bags,Bag Weight,Harvest Year,Grading Date,Owner,Variety,Processing Method,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,Uniformity,Clean Cup,Sweetness,Total Cup Points,Category One Defects,Quakers,Color,Category Two Defects,Expiration,Certification Body,Certification Address,Certification Contact
44,Colombia,Villa Betulia,23-320,DRY,3/1869/00320,Kimbo S.P.A.,1600.0,Huila,Luis Anibal Calderon,3,35 kg,2023 / 2024,"November 20th, 2024",alessandro marconicchio,Caturra,Natural / Dry,7.58,8.42,7.92,7.92,8.08,7.75,10.0,10.0,10.0,85.83,0,0.0,fermented orange,3,"November 20th, 2025",IMPERATOR SRL - Green Trading Company,"IMPERATOR SRL, CAMPO DEL BELVEDERE 6",Alberto Polojac - 0039 040 3720115
45,Colombia,La Paz,41.22,DRY,3/0659/00108,Kimbo S.P.A.,1600.0,"Oporapa, Hulia",Eduardo Rojas,3,35 kg,2023 / 2024,"November 20th, 2024",alessandro marconicchio,Pink Bourbon,Natural / Dry,7.92,8.17,7.67,8.0,8.08,8.0,10.0,10.0,10.0,85.83,0,0.0,pale - yellow,0,"November 20th, 2025",IMPERATOR SRL - Green Trading Company,"IMPERATOR SRL, CAMPO DEL BELVEDERE 6",Alberto Polojac - 0039 040 3720115
46,Taiwan,璟隆咖啡,C14,璟隆咖啡,,Taiwan Coffee Laboratory,1300.0,嘉義/番路鄉,蘇彥彰,1,2 kg,2024 / 2025,"September 26th, 2025",Taiwan Coffee Laboratory 台灣咖啡研究室,Gesha,Natural / Dry,8.0,8.0,7.92,8.0,7.92,8.0,10.0,10.0,10.0,85.83,0,0.0,yellow green,0,"September 26th, 2026",Taiwan Coffee Laboratory 台灣咖啡研究室,"QAHWAH CO., LTD 4F, No. 225, Sec. 3, Beixin Rd., Xindian Dist. New Taipei City, Taiwan","Lin, Jen-An Neil 林仁安 - 886-289116612"
47,Japan,cactus coffee farm & lab,1,cactus coffee farm & lab,,cactus coffee farm & lab,89.0,"Okinawa, Japan",Yayoi Nakasone,10,1 kg,2025,"September 26th, 2025",Yayoi Nakasone,Mundo Novo,Natural / Dry,7.83,8.0,8.08,7.92,7.83,8.0,10.0,10.0,10.0,85.83,0,0.0,green,0,"September 26th, 2026",Taiwan Coffee Laboratory 台灣咖啡研究室,"QAHWAH CO., LTD 4F, No. 225, Sec. 3, Beixin Rd., Xindian Dist. New Taipei City, Taiwan","Lin, Jen-An Neil 林仁安 - 886-289116612"
48,Vietnam,1500m Coffee,A222,1500m Coffee,,Rosa Garden Viet Nam,1500.0,"Xã Xuân Trường và Xã Xuân Thọ, Thành phố Đà Lạt, tỉnh Lâm Đồng",Nguyễn Thanh Sang,12000,1 kg,2024 / 2025,"July 10th, 2025",Nguyễn Hương Thi,Catimor,Washed / Wet,8.0,8.0,7.92,8.0,7.92,7.92,10.0,10.0,10.0,85.75,0,0.0,green,0,"July 10th, 2026",HQJ Coffee School,"738 Su Van Hanh Ward 12, District 10 Hochiminh City Vietnam",Sam Choi - +84 906662008
49,Taiwan,嵩岳咖啡莊園 Songyue coffee manor,"2024 Sustainable Specialty Coffee Farm Awards,S114",嵩岳咖啡莊園 Songyue coffee manor,,Taiwan Coffee Laboratory,1200.0,"雲林縣古坑鄉 Gukeng Township, Yunlin County","郭亮志 KUO, LIANG-CHIH",1,8 kg,2024,"October 29th, 2024",Taiwan Coffee Laboratory 台灣咖啡研究室,Gesha,Natural / Dry,8.08,8.08,7.92,7.83,7.83,7.92,10.0,10.0,10.0,85.75,0,0.0,greenish,0,"October 29th, 2025",Taiwan Coffee Laboratory 台灣咖啡研究室,"QAHWAH CO., LTD 4F, No. 225, Sec. 3, Beixin Rd., Xindian Dist. New Taipei City, Taiwan","Lin, Jen-An Neil 林仁安 - 886-289116612"
50,Kenya,KAMWANGI,KAMWANGI,KIRINYAGA UNION MILL,,Rockbern Coffee Group Ltd,1560.0,KIRINYAGA,NEW NGARIAMA COOP,64,60 kg,2020 / 2021,"April 1st, 2025",Rockbern Coffee Group Ltd,SL28,Washed / Wet,8.0,8.0,7.92,7.92,8.0,7.92,10.0,10.0,10.0,85.75,0,0.0,green,2,"April 1st, 2026",Kenya Coffee Traders Association,"P.O. Box 646 00100Nairobi, Kenya, Denniss Pritt Road, Opposite St Georges Girls Secondary School",Benson Kibicho Kamau - +254 786 821 621
51,Taiwan,樁萱巫師咖啡莊園 Zhuang Xuan Yoifo Coffee,"2024 Sustainable Specialty Coffee Farm Awards,S123",樁萱巫師咖啡莊園 Zhuang Xuan Yoifo Coffee,,Taiwan Coffee Laboratory,1200.0,"嘉義縣阿里山鄉Alishan Township, Chiayi County","莊家祺 CHUANG, CHIA-CHI",1,8 kg,2024,"October 29th, 2024",Taiwan Coffee Laboratory 台灣咖啡研究室,Gesha,Natural / Dry,7.92,8.08,8.08,7.92,7.92,7.92,10.0,10.0,10.0,85.75,0,0.0,bluish-green,1,"October 29th, 2025",Taiwan Coffee Laboratory 台灣咖啡研究室,"QAHWAH CO., LTD 4F, No. 225, Sec. 3, Beixin Rd., Xindian Dist. New Taipei City, Taiwan","Lin, Jen-An Neil 林仁安 - 886-289116612"
52,Thailand,Sri coffee,2025G,Sri coffee,,Sri coffee,1200.0,Nan,Charoen Aunthin,1,8 kg,2024 / 2025,"October 2nd, 2025",Charoen Aunthin,Caturra,Natural / Dry,8.0,7.92,7.92,8.0,7.83,8.0,10.0,10.0,10.0,85.75,0,0.0,yellow green,2,"October 2nd, 2026",SOCOF Lab,"(Ministry of Roasters)199 Chang Moi , Mueng Chiang Mai, 53000 Thailand",Anuwat Kobnampetch - whatsapp +66 925524446
53,Thailand,Anurak coffee farm,Micro Lot -001 Khun ya washed process,Mogojubean,,Anurak coffee,1350.0,"Khun ya village, Chom Thong, Chiang mai.","Panupong Bunrueang , Surachet uttasahamongkol",1,8 kg,2020 / 2021,"August 26th, 2025",Surachet Uttasahamongkol,Bourbon,Washed / Wet,8.0,7.75,7.92,8.0,7.92,7.92,10.0,10.0,10.0,85.67,0,0.0,green,1,"August 26th, 2026",Specialty Coffee Institute of Thailand,"No.76-82 Satri Wittaya 2 Soi 6, Ladplao, Bangkok 10230 Thailand","Rinlapat Siwachairot - +66 2 118 0811, +66 926462492"
54,Taiwan,部舞咖啡,C12,部舞咖啡,,Taiwan Coffee Laboratory,1200.0,嘉義/番路鄉,溫春梅,1,2 kg,2024 / 2025,"September 26th, 2025",Taiwan Coffee Laboratory 台灣咖啡研究室,Gesha,Natural / Dry,8.25,8.08,7.92,8.0,7.75,7.83,10.0,10.0,10.0,85.67,0,0.0,greenish,0,"September 26th, 2026",Taiwan Coffee Laboratory 台灣咖啡研究室,"QAHWAH CO., LTD 4F, No. 225, Sec. 3, Beixin Rd., Xindian Dist. New Taipei City, Taiwan","Lin, Jen-An Neil 林仁安 - 886-289116612"
55,Taiwan,琥珀社咖啡莊園 Amber Coffee Estate,"2024 Sustainable Specialty Coffee Farm Awards,S085",琥珀社咖啡莊園 Amber Coffee Estate,,Taiwan Coffee Laboratory,1020.0,"嘉義縣梅山鄉 Meishan Township, Chiayi County","陳合德 CHEN,HE-DE",1,8 kg,2024,"October 29th, 2024",Taiwan Coffee Laboratory 台灣咖啡研究室,SL34,Natural / Dry,8.0,8.0,7.92,8.0,7.83,7.83,10.0,10.0,10.0,85.58,0,0.0,pale yellow,0,"October 29th, 2025",Taiwan Coffee Laboratory 台灣咖啡研究室,"QAHWAH CO., LTD 4F, No. 225, Sec. 3, Beixin Rd., Xindian Dist. New Taipei City, Taiwan","Lin, Jen-An Neil 林仁安 - 886-289116612"
56,Taiwan,愛姬咖啡莊園Aiji Coffee Estate,2025花蓮縣第九屆精品咖啡評鑑批次,愛姬咖啡莊園Aiji Coffee Estate,,Taiwan Coffee Laboratory,150.0,"Shoufeng Township, Hualien County","劉孟宗LIOU,MENG-ZONG",1,6 kg,2025,"September 12th, 2025",Taiwan Coffee Laboratory 台灣咖啡研究室,Typica,Pulped natural / honey,7.92,8.0,7.92,8.0,7.83,7.92,10.0,10.0,10.0,85.58,0,0.0,greenish,0,"September 12th, 2026",Taiwan Coffee Laboratory 台灣咖啡研究室,"QAHWAH CO., LTD 4F, No. 225, Sec. 3, Beixin Rd., Xindian Dist. New Taipei City, Taiwan","Lin, Jen-An Neil 林仁安 - 886-289116612"
57,Thailand,Phupha Estate,H08+H15,Mogojubean,,Phupha Estate,1430.0,Chiangmai,Kantima Tadplevthong,1,30 kg,2024 / 2025,"August 26th, 2025",Kantima Tadplevthong,mix arabica,Pulped natural / honey,8.0,7.92,8.0,7.92,7.92,8.0,10.0,10.0,10.0,85.58,0,0.0,ํyellow-green,0,"August 26th, 2026",Specialty Coffee Institute of Thailand,"No.76-82 Satri Wittaya 2 Soi 6, Ladplao, Bangkok 10230 Thailand","Rinlapat Siwachairot - +66 2 118 0811, +66 926462492"
58,Taiwan,富咖有機農場,C108,富咖有機農場,,Taiwan Coffee Laboratory,1200.0,"嘉義梅山, Meishan, Chiayi",楊仙美,1,2 kg,2024 / 2025,"September 18th, 2025",Taiwan Coffee Laboratory 台灣咖啡研究室,SL34,Pulped natural / honey,8.08,8.08,7.92,7.92,7.83,7.83,10.0,10.0,10.0,85.58,0,0.0,blue-green,0,"September 18th, 2026",Taiwan Coffee Laboratory 台灣咖啡研究室,"QAHWAH CO., LTD 4F, No. 225, Sec. 3, Beixin Rd., Xindian Dist. New Taipei City, Taiwan","Lin, Jen-An Neil 林仁安 - 886-289116612"
59,Thailand,Coffee De Hmong,2025012,Coffee De Hmong,,Coffee De Hmong,1500.0,Manipruek Nan,Napaporn Kamnoedmongkhon,1,8 kg,2024 / 2025,"October 2nd, 2025",Napaporn Kamnoedmongkhon,Catimor,Natural / Dry,8.08,8.17,7.92,7.92,7.83,7.58,10.0,10.0,10.0,85.5,0,0.0,brownish,0,"October 2nd, 2026",SOCOF Lab,"(Ministry of Roasters)199 Chang Moi , Mueng Chiang Mai, 53000 Thailand",Anuwat Kobnampetch - whatsapp +66 925524446
60,Taiwan,十萬咖啡	(Shin Wan café),2025臺南市國產精品咖啡評鑑批次,十萬咖啡	(Shin Wan café),,Taiwan Coffee Laboratory,700.0,"臺南市東山區 Dongshan Dist., Tainan City","陳天財（CHEN,TIAN-CAI）",1,5 kg,2024 / 2025,"July 15th, 2025",Taiwan Coffee Laboratory 台灣咖啡研究室,Gesha,Pulped natural / honey,8.08,8.0,7.92,7.83,7.83,7.83,10.0,10.0,10.0,85.42,0,0.0,greenish,0,"July 15th, 2026",Taiwan Coffee Laboratory 台灣咖啡研究室,"QAHWAH CO., LTD 4F, No. 225, Sec. 3, Beixin Rd., Xindian Dist. New Taipei City, Taiwan","Lin, Jen-An Neil 林仁安 - 886-289116612"
61,Taiwan,獵人書坊 Hunter Story Studio,"2024 Sustainable Specialty Coffee Farm Awards,S087",獵人書坊 Hunter Story Studio,,Taiwan Coffee Laboratory,1250.0,"嘉義縣阿里山鄉 Alishan Township, Chiayi County","浦晨松 PU,CHEN-SONG",1,8 kg,2024,"October 29th, 2024",Taiwan Coffee Laboratory 台灣咖啡研究室,Gesha,Washed / Wet,8.33,8.0,7.83,7.75,7.67,7.83,10.0,10.0,10.0,85.42,0,0.0,yellow-green,0,"October 29th, 2025",Taiwan Coffee Laboratory 台灣咖啡研究室,"QAHWAH CO., LTD 4F, No. 225, Sec. 3, Beixin Rd., Xindian Dist. New Taipei City, Taiwan","Lin, Jen-An Neil 林仁安 - 886-289116612"
62,Taiwan,金蓉咖啡莊園（Jinrong Coffee Estat）,2025臺南市國產精品咖啡評鑑批次,金蓉咖啡莊園（Jinrong Coffee Estat）,,Taiwan Coffee Laboratory,680.0,"臺南市東山區 Dongshan Dist., Tainan City","黃美蓉(Huang,Mei-Jung )",1,5 kg,2024 / 2025,"July 15th, 2025",Taiwan Coffee Laboratory 台灣咖啡研究室,Gesha,Natural / Dry,7.92,8.08,7.92,7.92,7.92,7.83,10.0,10.0,10.0,85.33,0,0.0,greenish,0,"July 15th, 2026",Taiwan Coffee Laboratory 台灣咖啡研究室,"QAHWAH CO., LTD 4F, No. 225, Sec. 3, Beixin Rd., Xindian Dist. New Taipei City, Taiwan","Lin, Jen-An Neil 林仁安 - 886-289116612"
63,Taiwan,祖嵐咖啡莊園,533 藝妓Gesha,益豐機械咖啡豆去皮脫殼機剝殼機兩用設備 100型,,祖嵐咖啡莊園,500.0,復興區義盛里大利幹部落農園,陳曉芬,1,10 kg,2024 / 2025,"March 19th, 2025",陳曉芬,Gesha,Natural / Dry,8.17,8.08,7.75,7.75,7.75,7.83,10.0,10.0,10.0,85.33,3,0.0,green,1,"March 19th, 2026",Blossom Valley International宸嶧國際,No.72 Mo-Fan St. Taiwan Zip: 403,Damon Chen陳嘉峻 - +886423022323
64,Taiwan,一紫紅咖啡,C02,一紫紅咖啡,,Taiwan Coffee Laboratory,1200.0,嘉義/阿里山鄉,莊美雲,1,2 kg,2024 / 2025,"September 26th, 2025",Taiwan Coffee Laboratory 台灣咖啡研究室,SL34,Washed / Wet,8.0,8.0,7.92,7.92,7.75,7.83,10.0,10.0,10.0,85.33,0,0.0,green,0,"September 26th, 2026",Taiwan Coffee Laboratory 台灣咖啡研究室,"QAHWAH CO., LTD 4F, No. 225, Sec. 3, Beixin Rd., Xindian Dist. New Taipei City, Taiwan","Lin, Jen-An Neil 林仁安 - 886-289116612"
65,Costa Rica,"Cafetalera Tirra, S.A - Hacienda Candelaria",17,"Cafetalera Tirra, S.A",,"Cafetalera Tirra, S.A",1150.0,Palmares - Alajuela,"Cafetalera Tirra, S.A",1,1 kg,2024 / 2025,"February 20th, 2025",Laurence Aeberhard,Caturra,Washed / Wet,7.92,7.92,7.83,7.92,8.0,7.92,10.0,10.0,10.0,85.33,0,2.0,blue-green,1,"February 20th, 2026",Specialty Coffee Association of Costa Rica,"Blvd Rohrmoser, de Prisma Dental 200 norte y 25 oeste, casa 21",Noelia Villalobos - (506) 2220 0685
66,Thailand,Akha Le,1,Akha Le,,PC89 Coffee,1400.0,Thailand,Phichit Bunyuenphanakun,2,1000 kg,2023 / 2024,"October 29th, 2024",Phichit Bunyuenphanakun,Catimor,Washed / Wet,8.42,7.92,7.83,7.92,7.75,7.75,10.0,10.0,10.0,85.33,0,0.0,,0,"October 29th, 2025",Specialty Coffee Institute of Thailand,"No.76-82 Satri Wittaya 2 Soi 6, Ladplao, Bangkok 10230 Thailand","Rinlapat Siwachairot - +66 2 118 0811, +66 926462492"
67,Vietnam,8Ro Company,A540,8Ro Company,,8RoCompany,1400.0,"Quảng Tín, Đăk Rlấp, Đắk Nông",Đinh Tiên Bảo San,5000,1 kg,2024 / 2025,"July 9th, 2025",Đinh Tiên Bảo San,Catimor,Pulped natural / honey,7.92,7.92,7.92,7.92,7.83,7.92,10.0,10.0,10.0,85.33,0,0.0,green,0,"July 9th, 2026",HQJ Coffee School,"738 Su Van Hanh Ward 12, District 10 Hochiminh City Vietnam",Sam Choi - +84 906662008
68,Vietnam,Công ty TNHH MTV Rẫy Rừng,A894,Công ty TNHH MTV Rẫy Rừng,,Ray Rung Limited Company,1600.0,"Thôn Đắk Bờ Rồ, Xã Đắk Tăng, Huyện Kon Plông, Tỉnh Kon Tum",Bùi Lê Băng,300,1 kg,2024 / 2025,"July 9th, 2025",Thang Ho Hoang Minh,Typica,Natural / Dry,8.17,7.83,7.75,7.92,7.83,7.83,10.0,10.0,10.0,85.33,0,0.0,green,0,"July 9th, 2026",HQJ Coffee School,"738 Su Van Hanh Ward 12, District 10 Hochiminh City Vietnam",Sam Choi - +84 906662008
69,Taiwan,泥妲咖啡Nita Coffee Manor,2025花蓮縣第九屆精品咖啡評鑑批次,泥妲咖啡Nita Coffee Manor,,Taiwan Coffee Laboratory,600.0,"Xiulin Township, Hualien County","戴豐秋DAI,FONG-CIOU",1,6 kg,2025,"September 12th, 2025",Taiwan Coffee Laboratory 台灣咖啡研究室,Typica,Washed / Wet,7.92,8.0,7.83,7.92,7.75,7.92,10.0,10.0,10.0,85.25,0,0.0,green,0,"September 12th, 2026",Taiwan Coffee Laboratory 台灣咖啡研究室,"QAHWAH CO., LTD 4F, No. 225, Sec. 3, Beixin Rd., Xindian Dist. New Taipei City, Taiwan","Lin, Jen-An Neil 林仁安 - 886-289116612"
70,Vietnam,Intenso Coffee Roasters,A650,Intenso Coffee Roasters,,cong ty tnhh ca phe sach intenso,1550.0,"Trạm Hành, Cầu Đất, Lâm Đồng",Tạ Tuấn Anh,200,1 kg,2024 / 2025,"July 9th, 2025",Ta tuan anh,"Moka, Typica",Natural / Dry,8.08,8.0,7.83,7.83,7.75,7.83,10.0,10.0,10.0,85.25,0,0.0,green,0,"July 9th, 2026",HQJ Coffee School,"738 Su Van Hanh Ward 12, District 10 Hochiminh City Vietnam",Sam Choi - +84 906662008
71,Vietnam,8Ro Company,A304,8Ro Company,,8RoCompany,1400.0,"Quảng Tín, Đăk Rlấp, Đắk Nông",Đinh Tiên Bảo San,5000,1 kg,2024 / 2025,"July 9th, 2025",Đinh Tiên Bảo San,Catimor,Washed / Wet,8.08,8.0,7.83,7.92,7.75,7.83,10.0,10.0,10.0,85.25,0,0.0,green,0,"July 9th, 2026",HQJ Coffee School,"738 Su Van Hanh Ward 12, District 10 Hochiminh City Vietnam",Sam Choi - +84 906662008
72,Thailand,Doi Tung Development Project,Typica Natural Process (ICP Rank 2 - 2024),Doi Tung Development Project,,Mae Fah Luang Foundation,1200.0,"Mae Fah Luang, Chiang Rai",Tanawith Thirintong,1,10 kg,2023 / 2024,"October 29th, 2024",Sitthinadda Paphavasit,Typica,Natural / Dry,8.0,8.0,7.92,7.83,7.83,7.83,10.0,10.0,10.0,85.25,0,0.0,yellow-green,0,"October 29th, 2025",Specialty Coffee Institute of Thailand,"No.76-82 Satri Wittaya 2 Soi 6, Ladplao, Bangkok 10230 Thailand","Rinlapat Siwachairot - +66 2 118 0811, +66 926462492"
73,Taiwan,泥妲咖啡 Nita Coffee Manor,"2024 Sustainable Specialty Coffee Farm Awards,S107",泥妲咖啡 Nita Coffee Manor,,Taiwan Coffee Laboratory,600.0,"花蓮縣秀林鄉 Xiulin Township, Hualien County","戴豐秋 Dai,fong-ciou",1,8 kg,2024,"October 29th, 2024",Taiwan Coffee Laboratory 台灣咖啡研究室,Typica,Natural / Dry,8.0,7.92,7.67,7.92,7.75,8.0,10.0,10.0,10.0,85.17,0,1.0,yellow-green,0,"October 29th, 2025",Taiwan Coffee Laboratory 台灣咖啡研究室,"QAHWAH CO., LTD 4F, No. 225, Sec. 3, Beixin Rd., Xindian Dist. New Taipei City, Taiwan","Lin, Jen-An Neil 林仁安 - 886-289116612"
74,Taiwan,九一七農場917 Farm,2025花蓮縣第九屆精品咖啡評鑑批次,九一七農場917 Farm,,Taiwan Coffee Laboratory,300.0,"Yuli Township, Hualien County","黃怡瑄HUANG,YI-SYUAN",1,6 kg,2024,"September 12th, 2025",Taiwan Coffee Laboratory 台灣咖啡研究室,Catimor,Natural / Dry,7.92,8.0,7.83,7.83,7.75,7.83,10.0,10.0,10.0,85.17,0,0.0,yellowish,1,"September 12th, 2026",Taiwan Coffee Laboratory 台灣咖啡研究室,"QAHWAH CO., LTD 4F, No. 225, Sec. 3, Beixin Rd., Xindian Dist. New Taipei City, Taiwan","Lin, Jen-An Neil 林仁安 - 886-289116612"
75,Cambodia,PIDA COFFEE FARM,AR1,PIDA COFFEE FARM,,Babros Coffee Works,700.0,Mondulkiri,PIDA COFFEE FARM,3,30 kg,2024 / 2025,"March 24th, 2025",BABROS COFFEE WORKS,Catimor,Aerobic natural,7.92,8.0,7.58,8.17,7.75,7.83,10.0,10.0,10.0,85.17,0,1.0,green,0,"March 24th, 2026",STONE VILLAGE LAB VIETNAM,THỊ TRẤN MĂNG ĐEN,STONE VILLAGE LAB VIETNAM - 0966005189
76,Vietnam,ARA FARM VƯỜN HOÀNG LUẬN,TT02,dry mill,,Total feeling coffee,550.0,QUANG TRI,ARA FARM VƯỜN HOÀNG LUẬN,1,2 kg,2024 / 2025,"June 30th, 2025",NGUYEN VAN HOA,Catimor,Natural / Dry,8.08,7.83,7.75,7.83,7.83,7.92,10.0,10.0,10.0,85.08,0,0.0,green,1,"June 30th, 2026",STONE VILLAGE LAB VIETNAM,THỊ TRẤN MĂNG ĐEN,STONE VILLAGE LAB VIETNAM - 0966005189
77,Thailand,ไร่ดินดี tea&coffee,1,wet hull,,Rai Dindee Tea&Coffee,1350.0,Ban Doi-Ngam,Hassadin Merlae,2,10 kg,2022 / 2023,"November 7th, 2024",Hassadin Merlae,Catimor,Washed / Wet,7.92,8.0,7.83,7.92,7.83,7.75,10.0,10.0,10.0,85.08,0,0.0,,0,"November 7th, 2025",Specialty Coffee Institute of Thailand,"No.76-82 Satri Wittaya 2 Soi 6, Ladplao, Bangkok 10230 Thailand","Rinlapat Siwachairot - +66 2 118 0811, +66 926462492"
78,Thailand,soomio farm,1,hulling,,Soomio coffee farm,1480.0,Maesruai Chaingrai,sinthop juepa,1,10 kg,2022 / 2023,"October 29th, 2024",Sinthop Juepa,Typica,Washed / Wet,7.83,7.92,7.92,7.92,7.92,7.83,10.0,10.0,10.0,85.0,0,0.0,,0,"October 29th, 2025",Specialty Coffee Institute of Thailand,"No.76-82 Satri Wittaya 2 Soi 6, Ladplao, Bangkok 10230 Thailand","Rinlapat Siwachairot - +66 2 118 0811, +66 926462492"
79,Thailand,weerasak family,14,Doichang and Pangkhong,,"Neo Java Co., Ltd.",1300.0,เชียงราย,Weerasak Sathitsapsin,10,100 kg,2024 / 2025,"September 23rd, 2025",ShuChan (Jennifer) Lin,Catimor,Natural / Dry,8.0,8.0,7.83,7.83,7.58,7.83,10.0,10.0,10.0,85.0,0,0.0,pale greenish,4,"September 23rd, 2026",Specialty Coffee Institute of Thailand,"No.76-82 Satri Wittaya 2 Soi 6, Ladplao, Bangkok 10230 Thailand","Rinlapat Siwachairot - +66 2 118 0811, +66 926462492"
80,Thailand,SOFT Coffee,Wash Carbonic,"Mogoju Bean co.,ltd.",,SOFT Coffee,1200.0,"Omkoi,Chiangmai,Thailand",Ms.Radchadaporn Junprasert,2,25 kg,2023 / 2024,"October 29th, 2024",Radchadaporn,"Catimor ,Typica, Bourbon",Wash Carbonic Process,7.92,7.92,7.75,7.92,7.67,7.83,10.0,10.0,10.0,85.0,0,0.0,,0,"October 29th, 2025",Specialty Coffee Institute of Thailand,"No.76-82 Satri Wittaya 2 Soi 6, Ladplao, Bangkok 10230 Thailand","Rinlapat Siwachairot - +66 2 118 0811, +66 926462492"
81,"Tanzania, United Republic Of",IYENGA,S75511/P06515,CITY COFFEE LTD,,VOLCAFE/TaylorWinch Tanzania Ltd,1624.0,Mbeya,IYENGA AMCOS,600,30 kg,2025 / 2026,"September 4th, 2025",Balam Hinyula,Bourbon,Washed / Wet,7.92,7.92,7.67,7.83,7.92,7.83,10.0,10.0,10.0,85.0,0,0.0,green,5,"September 4th, 2026",Kenya Coffee Traders Association,"P.O. Box 646 00100Nairobi, Kenya, Denniss Pritt Road, Opposite St Georges Girls Secondary School",Benson Kibicho Kamau - +254 786 821 621
82,Taiwan,一斗夢咖啡莊園 A Bucket of Dreams Coffee Manor,"2024 Sustainable Specialty Coffee Farm Awards,S041",一斗夢咖啡莊園 A Bucket of Dreams Coffee Manor,,Taiwan Coffee Laboratory,180.0,"花蓮縣壽豐鄉 Shoufeng Township, Hualien County",黃則恭 HUANG ZE GONG,1,8 kg,2023 / 2024,"October 29th, 2024",Taiwan Coffee Laboratory 台灣咖啡研究室,Typica,Natural / Dry,7.83,7.83,7.83,7.83,7.75,7.92,10.0,10.0,10.0,85.0,0,0.0,greenish,3,"October 29th, 2025",Taiwan Coffee Laboratory 台灣咖啡研究室,"QAHWAH CO., LTD 4F, No. 225, Sec. 3, Beixin Rd., Xindian Dist. New Taipei City, Taiwan","Lin, Jen-An Neil 林仁安 - 886-289116612"
83,Thailand,Leepee coffee,500,แปรรูป,,เกษตรกร,1400.0,ภาคเหนือ,dry,20,15 kg,2024 / 2025,"August 26th, 2025",อาโช พิสัยเลิศ,Catimor,Natural / Dry,8.0,8.0,7.75,7.75,8.0,7.67,10.0,10.0,10.0,85.0,0,0.0,yellowish,0,"August 26th, 2026",Specialty Coffee Institute of Thailand,"No.76-82 Satri Wittaya 2 Soi 6, Ladplao, Bangkok 10230 Thailand","Rinlapat Siwachairot - +66 2 118 0811, +66 926462492"
84,Thailand,Yai-Orn,W07,mogojubean,,Yai-orn,1200.0,Chiangmai,Buachum Jakkaew,4,25 kg,2024 / 2025,"August 26th, 2025",Buachum Jakkaew,Mix typica bourbon catuai Caturra,Washed / Wet,7.92,7.92,7.83,7.83,7.75,7.83,10.0,10.0,10.0,85.0,0,0.0,green,0,"August 26th, 2026",Specialty Coffee Institute of Thailand,"No.76-82 Satri Wittaya 2 Soi 6, Ladplao, Bangkok 10230 Thailand","Rinlapat Siwachairot - +66 2 118 0811, +66 926462492"
85,Taiwan,青葉咖啡莊園 Ching Ye Coffee Estate,"2024 Sustainable Specialty Coffee Farm Awards,S046",青葉咖啡莊園 Ching Ye Coffee Estate,,Taiwan Coffee Laboratory,1100.0,"嘉義縣梅山鄉 Meishan Township, Chiayi County","葉世遠 YEH,SHIN-YUAN",1,8 kg,2024,"October 29th, 2024",Taiwan Coffee Laboratory 台灣咖啡研究室,SL34,Natural / Dry,7.83,7.92,7.92,8.0,7.75,7.67,10.0,10.0,10.0,84.92,0,0.0,green,0,"October 29th, 2025",Taiwan Coffee Laboratory 台灣咖啡研究室,"QAHWAH CO., LTD 4F, No. 225, Sec. 3, Beixin Rd., Xindian Dist. New Taipei City, Taiwan","Lin, Jen-An Neil 林仁安 - 886-289116612"
86,Taiwan,卓武山咖啡,C18,卓武山咖啡,,Taiwan Coffee Laboratory,1200.0,嘉義/阿里山鄉,許峻榮,1,2 kg,2024 / 2025,"September 26th, 2025",Taiwan Coffee Laboratory 台灣咖啡研究室,Gesha,Natural / Dry,7.75,8.0,7.92,7.92,7.67,7.92,10.0,10.0,10.0,84.92,0,0.0,green,0,"September 26th, 2026",Taiwan Coffee Laboratory 台灣咖啡研究室,"QAHWAH CO., LTD 4F, No. 225, Sec. 3, Beixin Rd., Xindian Dist. New Taipei City, Taiwan","Lin, Jen-An Neil 林仁安 - 886-289116612"
87,Taiwan,馨晴咖啡莊園 Good Mood Coffee,"2024 Sustainable Specialty Coffee Farm Awards,S122",馨晴咖啡莊園 Good Mood Coffee,,Taiwan Coffee Laboratory,900.0,"南投縣國姓鄉 Guoxing Township, Nantou County","黃美桃 Huang, Mei Tao",1,8 kg,2024,"October 29th, 2024",Taiwan Coffee Laboratory 台灣咖啡研究室,Gesha,Natural / Dry,7.92,8.08,7.75,7.92,7.67,7.75,10.0,10.0,10.0,84.92,0,0.0,greenish,0,"October 29th, 2025",Taiwan Coffee Laboratory 台灣咖啡研究室,"QAHWAH CO., LTD 4F, No. 225, Sec. 3, Beixin Rd., Xindian Dist. New Taipei City, Taiwan","Lin, Jen-An Neil 林仁安 - 886-289116612"
